artist,album,freq_genius
Half Moon Run,Dark Eyes,0
The Lucky Bullets,Dead Man's Shoes,0
Dead Sara,Dead Sara,0
Being as an Ocean,Dear G-d...,0
Martin Rossiter,The Defenestration of St Martin,0
Jamie Teachenor,The Departure,0
Desmadrados Soldados de Ventura,Desmadrados Soldados de Ventura,0
Dick Valentine,Destroy the Children,0
The Swearengens,Devil Gets Her Way,0
Natalie Duncan,Devil In Me,0
Jessie Ware,Devotion,0
Yotam Ben Horin,Distant Lover,0
Django Django,Django Django,0
Little Mix,DNA,0
Doll$Boxx,Dolls Apartment,0
Meek Mill,Dreams and Nightmares,0
Tal,Le droit de rever,0
Toya Delazy,Due Drop,0
Dustin Lynch,Dustin Lynch,0
Asgeir Trausti,Dyrd i daudathogn,0
An Epic No Less,Echo of Love,0
Edens Edge,Edens Edge,0
Labrinth,Electronic Earth,0
Eme 15,Eme 15,0
Devil Sold His Soul,Empire of Light,0
Spector,Enjoy It While It Lasts,0
Angellore,Errances,0
Romanthica,Eterno,0
I Am I,Event Horizon,0
Clayton Bellamy,Everyone's a Dreamer,0
Gatekeeper,Exo,0
Egoist,Extra terrestrial Biological Entities,0
Crown the Empire,The Fallout,0
Reflections,The Fantasy Effect,0
The Farm,The Farm,2
Loyal Wife,Faux Light,0
Fear and the Nervous System,Fear and the Nervous System,0
Travis Ryan,Fearless,0
The Hood Internet,FEAT,0
Blackburner,Feel the Burn,0
Tulisa,The Female Boss,0
Chief Keef,Finally Rich,0
Flume,Flume,1
Flying Colors,Flying Colors,0
Anwynn,Forbidden Songs,0
One Sonic Society,Forever Reign,0
Husky,Forever So,0
Forgetters,Forgetters,0
Benjamin Gibbard,Former Lives,0
Travis Porter,From Day 1,0
Delilah,From the Roots Up,0
David Lindgren,Get Started,0
Polica,Give You the Ghost,0
Monuments,Gnosis,0
Rye Rye,Go! Pop! Bang!,0
Hands Like Houses,Ground Dweller,0
You Blew It!,Grow Up Dude,0
The Gypsy Queens,The Gypsy Queens,0
Jovi,H.I.V (Humanity is Vanishing),0
Elokuu,Haavaki saapuu,0
Rachael MacFarlane,Hayley Sings,0
Loreen,Heal,0
Bellarive,The Heartbeat,0
Macklemore & Ryan Lewis,The Heist,6
Bridgit Mendler,Hello My Name Is...,0
Gaz Coombes,Here Come the Bombs,0
Florida Georgia Line,Here's to the Good Times,0
The Jellyrox,Heta Himlen,0
Hiphop Tamizha,Hip Hop Tamizhan,0
Michael Kiwanuka,Home Again,0
Abu Lahab,Humid Limbs of the Torn Beadsman,0
Headspace,I Am Anonymous,0
God Seed,I Begin,0
Moriah Peters,I Choose Jesus,0
Cold Specks,I Predict a Graceful Expulsion,0
iamthemorning,~,0
Icona Pop,Icona Pop,0
Rapsody,The Idea of Beautiful,0
Eve Ai,If You Love Me,0
Desecravity,Implicit Obedience,0
Last Dinosaurs,In a Million Years,0
Military Wives,In My Dreams,0
Chad Price,In This Dream,0
Vivid,Infinity,0
Dot Hacker,Inhibition,0
Niki and the Dove,Instinct,0
The Night Flight Orchestra,Internal Affairs,0
Make Me Famous,It's Now or Never,0
Ivy Quainoo,Ivy,0
Jake Bugg,Jake Bugg,0
Jana Kramer,Jana Kramer,0
Jin Akanishi,Japonicana,0
Jennette McCurdy,Jennette McCurdy,0
Jessica Pratt,Jessica Pratt,0
Brothers McClurg,Join in the Sound,0
Dallas Smith,Jumped Right In,0
Kadavar,Kadavar,0
Eyolf Dale,The Katabatic Wind,0
Sons,Keep Quiet,0
Emel Mathlouthi,Kelmti Horra,0
JJ Doom,Key to the Kuffs,0
Kimberley Chen,Kimberley,0
iamamiwhoami,kin,0
King Tears Bat Trip,King Tears Bat Trip,0
Kis-My-Ft2,Kis-My-1st,0
SKE48,Kono Hi no Chime o Wasurenai (konoRi nochiyaimuwoWang renai),0
Robin,Koodi,0
Machine Gun Kelly,Lace Up,0
Sylencer,A Lethal Dose of Truth,0
Josh Osho,L.i.f.e,0
Squackett,A Life Within a Day,0
The Remission Flow,The Light That Floods,0
Lindsey Stirling,Lindsey Stirling,0
Haley Reinhart,Listen Up!,0
Big K.R.I.T.,Live from the Underground,0
Stiftelsen,Ljungaverk,0
Apologies I Have None,London,0
Maverick Sabre,Lonely Are the Brave,0
Zowie,Love Demolition,0
Code Orange Kids,Love Is Love/Return to Dust,0
Kira Isabella,Love Me Like That,0
Lukas Graham,Lukas Graham,0
The Lumineers,The Lumineers,0
Kongos,Lunatic,0
Roberto Bellarosa,Ma voie,0
Producers,Made in Basing Street,0
Maluma,Magia,0
Envy,The Magic Soup and the Bittersweet Faces,0
Friends,Manifest!,0
